,t_ind,x,y,cluster_lineage_name,cell_ancestry_id,split_time,adj_split_time,split_clock,pluri_stat,pluri_signal,vector,iir_density,density,in_scan,health,cell_lineage,selected,ground_truth,confidence_in_prediction,infection_id,density.u,density.v,pluri_signal.u,pluri_signal.v,matrix,matrix.u,matrix.v
514,8,0.005379978648929687,-0.26335806213636,0,6,18.55975084003837,31.54458676460676,16.334071612553117,1.0,1593.2182729163226,0.02601741173447636,1783.3696926822042,1839.6556251250884,False,1.1356757696619253,6_1010,0.0,0.0,0.0,1.0,2560.143272878827,3195.8004299413005,2621.514236298367,9179.12625971869,0.8307387544599376,-0.009469315205334894,0.0008474945500491771
515,8,-0.005418240527839078,-0.022481342314337092,0,8,16.52499852950093,17.947368458033722,-1.3357223868407688,1.0,2200.3941481838447,0.010404796257817341,2373.1379691694992,2735.8396376182236,False,0.9996635655754578,8_010101,0.0,0.0,0.0,1.0,4058.4217497597365,4921.184565693602,1931.83818477155,-3330.5695354423733,0.8257795530550017,0.06250220199551793,-0.04761593162097011
516,8,0.10704072716235348,-0.2792064857635653,0,7,15.20968993565838,31.16395745003509,16.81295841430847,1.0,1107.605181590463,0.025984732385351067,1334.4971765252892,1262.9975597508826,False,1.094363361333139,7_00000,0.0,0.0,0.0,1.0,-2016.882656183975,20942.139664227376,-7762.74030039649,12652.829681148705,0.8213295337978409,-0.17059412870142898,0.10842302468100362
517,8,-0.008920164474747628,-0.2380280392268498,0,3,18.56976605345628,27.9177267590106,18.833933290154853,1.0,1737.6221965622399,0.05305124077440289,1917.4111034330015,1906.50889036893,False,1.0108938119996527,3_0010,0.0,0.0,0.0,1.0,-4810.421829985762,3785.128740760456,4575.661885017803,6992.650940367616,0.8305680901485979,0.012850411085085778,-0.013363815220590602
518,8,0.07759912104613134,-0.06343638222527362,0,0,20.713399326191052,20.713399326191052,19.9467330426555,1.0,2223.852952752933,0.07275626513346486,2330.4779951412875,2243.994532976859,False,1.0908363347114332,0_0010,0.0,0.0,0.0,1.0,-2010.097121614308,-7968.792854855519,-2779.6197713626498,-1744.140197256138,0.8289405610975653,-0.02758541467652309,-0.04861830224590635
519,8,0.20774531860522197,-0.1897036275037235,0,6,18.711638405941812,34.46710060437512,14.099246338248525,1.0,1172.0804334731586,0.02601741173447636,1608.6985810215735,1535.7813848259918,False,1.1356757696619253,6_0100,0.0,0.0,0.0,1.0,-5597.983541693884,9065.369991681064,-9970.275641353532,9258.910997699444,0.8249285822324414,0.020845856579521094,0.12456353763138361
520,8,0.19517803532861805,-0.23002136729533726,0,6,18.69633330776725,39.60689948513076,14.511965046368868,1.0,942.4730905454909,0.02601741173447636,1158.5385821647558,1046.4437176661183,False,1.1356757696619253,6_0000,0.0,0.0,0.0,1.0,-14109.905343111017,21648.93181803527,-9084.261145088192,11606.359519053047,0.8194126637191157,-0.0013137878015601068,0.17444031669535676
521,8,-0.07239818767142694,-0.2820347479231731,0,7,15.475839044696643,32.853928626510076,11.109924536087334,1.0,822.535421205785,0.025984732385351067,1149.7739960805886,1053.1722787111762,False,1.094363361333139,7_10100,0.0,0.0,0.0,1.0,15079.997066035128,21247.01685001171,10086.38302016824,8916.31670551136,0.8305419289005812,0.010419158253072158,-0.02089772026367953
522,8,0.01633088327439465,-0.3320687865922053,0,7,15.191596231272287,32.540378448300224,14.121443437389155,1.0,773.4805278203029,0.025984732385351067,1099.077581121412,1054.4513889764678,False,1.094363361333139,7_00100,0.0,0.0,0.0,1.0,360.7291452085292,25426.09494051866,478.94513691259135,12992.098245495015,0.8301285187424543,-0.043560974012080145,0.003499826108432913
523,8,-0.03222084369225621,0.022829238408673885,0,8,16.228036970288787,23.66348780734646,14.11332480911322,1.0,1872.2076678565365,0.020809592515634683,2030.2350371655798,2254.6910116138997,False,0.9996635655754578,8_01000,0.0,0.0,0.0,1.0,8621.293550133669,-4057.18169030265,5231.369941206185,-8882.817782112556,0.8222176725707128,0.05235517892177022,-0.04568375320462836
524,8,0.04410107859377953,-0.2943195649346657,0,6,18.649285604745835,34.794268690842976,15.287783542204208,1.0,1315.2089472265259,0.02601741173447636,1610.9740448982898,1618.9379526960843,False,1.1356757696619253,6_1110,0.0,0.0,0.0,1.0,-4629.389990173672,10464.729133540572,-3175.8722689014803,12156.366937652523,0.828885401782447,-0.07636894009855899,0.02614062134645989
525,8,0.06703661588680178,-0.31111114545891827,0,7,15.20459194230922,32.04461585145142,11.7494145608802,1.0,970.2470693622171,0.025984732385351067,1229.2844097095035,1235.4353413347758,False,1.094363361333139,7_00110,0.0,0.0,0.0,1.0,-18665.15142982005,14685.502101447331,-5495.697624916408,13104.380770942656,0.8261552136318634,-0.13568504507489587,0.03409343591318503
526,8,-0.043238645972887915,-0.3112946098230548,0,7,15.219558989771,32.31100216202809,15.2187916444521,1.0,904.5533689670414,0.025984732385351067,1181.0562129882067,1179.012414731375,False,1.094363361333139,7_10010,0.0,0.0,0.0,1.0,14478.843310902334,15711.041167334133,6644.3921687469465,11778.729817893907,0.8310278969753313,-0.0011792855236003597,-0.003503545808902775
527,8,-0.05428224758139609,-0.205309274676541,0,3,18.636192364187647,29.966445596036785,10.120693187899814,1.0,1651.5856607753726,0.05305124077440289,1844.8692280207415,1860.0552085487427,False,1.0108938119996527,3_0100,0.0,0.0,0.0,1.0,11765.706838107802,1949.1330821476367,10080.250880010317,4869.049199901292,0.8278833200215124,0.06081741230887783,-0.05974682919239749
528,8,0.05193874489197223,-0.02687290512835862,0,1,16.57372703796637,16.783987966513394,8.319698378670843,1.0,2175.5745671341933,0.04355974711929418,2318.3497151777333,2283.576042627539,False,0.8359736384942147,1_10010,0.0,0.0,0.0,1.0,-6875.858648029271,-110.9850331972666,-2789.220472730858,-4097.856805224228,0.8272120326241821,-0.021028686319912726,-0.07276913725512424
529,8,-0.05008933442788538,-0.22027654884106906,0,3,18.723980391210535,32.17826396044934,11.68490202517827,1.0,1621.5093393547393,0.05305124077440289,1776.9149529384986,1862.5991629900734,False,1.0108938119996527,3_0000,0.0,0.0,0.0,1.0,12780.22226243654,6458.017242694473,9377.223597553597,5772.959840631006,0.8289590072988994,0.045276495723689525,-0.04787238057217813
530,8,0.10827033514602888,-0.129091798984346,0,5,17.722790714273255,18.193290667801737,11.237727349401537,1.0,2126.161808538609,0.02156632717870803,2290.4820307942896,2216.296573872229,False,0.932968758521875,5_01100,0.0,0.0,0.0,1.0,-1249.0757237002072,-11372.051290994523,-3650.284093959044,1424.773116367669,0.8302657567349645,-0.017818258024959732,-0.003516966106531516
531,8,0.01846339358642926,-0.15872813091912344,0,5,18.033254148784927,18.604363432496562,12.834040606006617,1.0,2190.2985722916605,0.02156632717870803,2302.774333861211,2281.473824595255,False,0.932968758521875,5_00000,0.0,0.0,0.0,1.0,-6264.459331190392,4817.72677378317,1699.306228278465,3054.6214978051466,0.8299724754501987,0.039160771879909184,-0.01457398677083832
532,8,0.11737231310359113,-0.11380954548378663,0,5,17.4602063841502,17.77710447732519,10.928776544868551,1.0,2105.0695922110913,0.02156632717870803,2240.1202693336613,1988.2329087282906,False,0.932968758521875,5_01110,0.0,0.0,0.0,1.0,-6079.758436776137,-5185.851937758071,-3980.2091676748205,353.1759963096647,0.8298028557122135,-0.020125088357669796,-0.025266214083019545
533,8,0.0008581807673891948,-0.3281087817265191,0,6,18.789908104318616,39.455866409703795,13.889621840490964,1.0,880.9791417807228,0.02601741173447636,1246.4588885021008,1242.6672911316255,False,1.1356757696619253,6_1100,0.0,0.0,0.0,1.0,3437.0904214621987,17854.541803953976,2505.69516107156,12952.728415298487,0.8306574366252903,-0.024161030209679524,0.0024669875610783265
534,8,-0.02169912212416103,-0.3192774759395588,0,7,15.217052317133282,32.39854457382169,12.758012052592397,1.0,869.8827275582341,0.025984732385351067,1170.1853069698632,1195.757023358136,False,1.094363361333139,7_10000,0.0,0.0,0.0,1.0,10746.615759358041,19219.32556906804,4906.08909224976,12422.677969977416,0.8309755712195441,-0.008806104033221018,-0.000373502948458615
535,8,0.002266573245115358,-0.1296274921410721,0,8,16.549839884130833,17.52647636118213,12.506969334245767,1.0,2226.0124699025328,0.020809592515634683,2335.1218410708607,2493.697195749034,False,0.9996635655754578,8_00000,0.0,0.0,0.0,1.0,-5084.537785893463,-5824.134161867778,2877.820374858402,1800.0957244261372,0.8286321808212651,0.0706170500907155,-0.01864022751629779
536,8,0.06354643002347733,-0.014680671768618354,0,1,16.552290768384132,18.806881090763795,14.97028086448419,1.0,2093.757829983495,0.04355974711929418,2209.527565634631,2206.527033776759,False,0.8359736384942147,1_10100,0.0,0.0,0.0,1.0,-7779.128178483506,-2110.8831925956565,-3601.619847250913,-5676.818172518006,0.8261028644852813,-0.03882698606886281,-0.08848002443150316
537,8,0.05765723489806873,-0.05501563290359431,0,1,16.601317710096716,16.601317710096716,15.077813909326895,1.0,2252.6559962173606,0.04355974711929418,2381.4605057837193,2247.5171560800572,False,0.8359736384942147,1_10000,0.0,0.0,0.0,1.0,-4788.142375266671,-5595.775519599965,-2197.0201872768484,-1890.525408165695,0.8288859945067957,-0.012283901276621823,-0.045806727838593186
538,8,-0.026592216547644366,-0.14284554246359044,0,5,17.94868280974048,22.191462497613188,13.2661727497183,1.0,2098.1462469102203,0.02156632717870803,2207.785593729535,2451.9568645157456,False,0.932968758521875,5_00110,0.0,0.0,0.0,1.0,11603.347743943095,2989.966026747743,5850.652478956317,2235.373873850949,0.8267531600280832,0.09796691399348578,-0.032327771028439756
539,8,0.05230837277735852,0.021338094882598913,0,1,16.8095006120928,23.008526255348063,9.851608893060732,1.0,1860.5655677763232,0.04355974711929418,2039.6960075425259,2089.16255380734,False,0.8359736384942147,1_10110,0.0,0.0,0.0,1.0,-2887.5361420142326,-8083.467564683087,-3866.6801896875313,-10143.301354381083,0.8228403149230125,-0.040910048836395596,-0.11897702975609548
540,8,-0.04704884941412099,-0.12312083392685853,0,8,16.31564930659152,20.000759089037743,12.964051380209419,1.0,1993.1712400482459,0.020809592515634683,2159.858652043825,2234.7287200144956,False,0.9996635655754578,8_00010,0.0,0.0,0.0,1.0,9580.033993358802,4486.135567092788,8912.168480974015,1866.3771932570398,0.8238877049858746,0.12163343643630808,-0.029523252976748626
541,8,0.13932554482024875,-0.12862012661585648,0,4,17.53827941425256,18.77472745079416,11.28789924592089,1.0,2024.8662751364466,0.025122682327949453,2231.899393380674,2114.4252091229196,False,1.026670109189398,4_01000,0.0,0.0,0.0,1.0,-5404.824880817068,-11603.382637800632,-4695.553401136158,1441.1266264532287,0.8297754804465111,-0.020258571503550815,0.0002798877937970623
542,8,0.021184643863893047,0.03591509715022284,0,1,16.485587504450283,23.972801824042705,11.87004588018798,1.0,1832.3628016625346,0.04355974711929418,1970.9482554667754,2008.4081698523778,False,0.8359736384942147,1_11010,0.0,0.0,0.0,1.0,-744.9351816175522,-16899.881222391057,-2173.8127223566153,-11252.64627494089,0.822435076134315,-0.019338808048974254,-0.11019701653014469
543,8,0.090833246451398,-0.06617841347261556,0,5,17.570572742864293,17.993921041469843,10.343374709440148,1.0,2185.7665049276316,0.02156632717870803,2301.7480804971774,2253.632899554181,False,0.932968758521875,5_01010,0.0,0.0,0.0,1.0,-1478.6678135338207,-3245.21066579955,-3326.765232520529,-1619.1086250466924,0.828722644118868,-0.03460887673409907,-0.05385072160385418
544,8,0.026800217309532175,-0.10462821086854528,0,5,17.801331603085416,17.801331603085416,10.007058268524512,1.0,2301.8742525700127,0.02156632717870803,2472.101925009425,2587.1100208661505,False,0.932968758521875,5_00010,0.0,0.0,0.0,1.0,16014.58812284909,126.35199082837971,160.37567383095848,761.3172911289439,0.8300046753673342,0.027658253504470043,-0.013756617030213913
545,8,0.08766842979662925,-0.14250849545413274,0,3,18.748209329793035,18.748209329793035,10.528190549405853,1.0,2173.0594703825286,0.026525620387201444,2325.058522997016,2268.050274179473,False,1.0108938119996527,3_11010,0.0,0.0,0.0,1.0,4032.72648301172,-5766.096591933774,-2641.3199065102162,1833.6319912965791,0.8305847282158187,-0.012880167066264825,0.001468744754518081
546,8,0.1038177719038705,-0.1162994038420903,0,5,17.684697933823575,17.878171869621887,12.092671795368968,1.0,2178.4837282061644,0.02156632717870803,2281.2170684407215,2129.3833249188096,False,0.932968758521875,5_01000,0.0,0.0,0.0,1.0,-8195.771331052947,-495.77789665972887,-3282.278249255978,439.20601723748405,0.8301793153725662,-0.016726012017642677,-0.02095604496279435
547,8,0.02852625179153722,-0.17090683019931643,0,3,18.938744770297113,19.072922699088142,8.35857054399931,1.0,2171.0919067724735,0.026525620387201444,2301.825643046939,2199.237334030248,False,1.0108938119996527,3_10110,0.0,0.0,0.0,1.0,-3255.940516072951,1806.6444183077692,826.9055634110828,3276.2882744286344,0.8304084336413393,0.02435328268100001,-0.009356660866510769
548,8,0.0077853928360315785,0.01810430776338537,0,2,17.941936650763857,22.647506319259904,7.282138492557286,1.0,2045.6779297441087,0.047522217435396696,2191.929798805353,2450.5797103757905,False,0.8576523720100925,2_11010,0.0,0.0,0.0,1.0,-2921.6176635639385,-18693.9502131273,261.5607850015067,-7837.330038669484,0.8243064942992487,0.024961663665501455,-0.0801452811564185
549,8,0.1387367240500928,-0.06484032841299804,0,4,17.1780176359365,20.130324881459433,9.59810249912989,1.0,1974.5642394014105,0.025122682327949453,2179.453384499089,2178.7618912971384,False,1.026670109189398,4_00000,0.0,0.0,0.0,1.0,-6215.209490234929,9835.122952843585,-5483.285959021873,-3177.6784498772713,0.8260231214486438,-0.04659738916242828,-0.09279524231470271
550,8,-0.032913649880089345,-0.17940813830684685,0,5,17.711623607631893,25.39889816091805,6.530398600543075,1.0,1937.4684878295716,0.02156632717870803,2007.4449951541928,2108.629095284001,False,0.932968758521875,5_00100,0.0,0.0,0.0,1.0,7911.211353870885,4705.198076482702,7056.698886987306,3947.0746636694003,0.827919847905863,0.07362352074812284,-0.04530330364397317
551,8,0.08318349507092411,-0.11580013816552906,0,3,18.840330439700807,18.840330439700807,7.5569775091366775,1.0,2236.4400230073306,0.026525620387201444,2347.553825230406,2334.2711736575984,False,1.0108938119996527,3_11000,0.0,0.0,0.0,1.0,-12254.505950207613,7802.254291997679,-2516.3182731278084,580.3626477866601,0.830444490866928,-0.008931484604046691,-0.01652571977848183
552,8,0.122259111009166,-0.16097510702206158,0,7,15.000871700198722,16.349238410991383,7.587320833562298,1.0,2034.9095638697875,0.012992366192675533,2277.0505395076243,2350.3686215704406,False,1.094363361333139,7_011000,0.0,0.0,0.0,1.0,-5536.519272358191,2366.64976619536,-4114.895014781428,3094.2982481396484,0.8297754883360833,-0.028755048943462924,0.02648286504056685
553,8,-0.04483661389858175,-0.16692527186170109,0,5,17.885231371737145,26.068082308389318,7.127992708058342,1.0,1915.6490315405729,0.02156632717870803,1995.2918001134904,2113.4048321971627,False,0.932968758521875,5_11110,0.0,0.0,0.0,1.0,10127.462072248136,5588.75181228791,8588.135676227239,3524.3138528782765,0.8263434226309441,0.0938492948904801,-0.05178943787208512
554,8,0.09328651372972552,-0.1717885764462667,0,3,18.719531030184587,20.91904450163445,8.889661352745101,1.0,2090.5255670313527,0.026525620387201444,2248.1835502283384,2311.0709195550917,False,1.0108938119996527,3_11110,0.0,0.0,0.0,1.0,5677.771292101261,6208.13557424558,-2930.2027683494543,3720.282557773271,0.8302248305356422,-0.025051408464038527,0.0209086182778373
555,8,0.15517074344933185,-0.10989236107429014,0,4,17.464589729922867,18.94312806181977,3.587788420580236,1.0,1940.0114413350052,0.025122682327949453,2164.8066122014297,1886.6351196463502,False,1.026670109189398,4_01010,0.0,0.0,0.0,1.0,1779.1522713292125,-3387.18811857093,-5532.983240834483,-41.72276187398438,0.8289522746170334,-0.017430148742891838,-0.0389535265722607
556,8,0.22281989190195625,-0.08789579680225282,0,0,20.17914809425748,34.275160322395834,7.160400803903734,1.0,1341.2940774672295,0.07275626513346486,1752.2617959793795,1712.4692082131314,False,1.0908363347114332,0_1100,0.0,0.0,0.0,1.0,-9592.58358733516,1161.9567318150757,-11795.275042181514,-4304.038508012286,0.8265112048511911,-0.005672055728422887,-0.09915666421573821
557,8,0.03879188206713701,0.00207023780244082,0,2,18.008287179856058,21.015091640219975,11.428280995823982,1.0,2066.638060631527,0.047522217435396696,2203.7810605173117,2263.5651668779064,False,0.8576523720100925,2_11000,0.0,0.0,0.0,1.0,-6648.715302972778,-6223.700631614656,-3024.6900411575098,-6958.322642589474,0.8253080024242357,-0.019383624147362166,-0.09558367825724945
558,8,0.06256236507865637,-0.16300258550832059,0,3,18.8715870401926,18.973663489543377,6.795010728401401,1.0,2188.171472294542,0.026525620387201444,2307.5378309259863,2216.5830451131483,False,1.0108938119996527,3_10100,0.0,0.0,0.0,1.0,1323.1404355979976,1516.4980718968764,-1311.9447158770981,2879.2154833809036,0.8307583051484911,-0.003463457853236651,0.002527789537387637
559,8,0.07200978804971175,0.04650228731955665,0,1,16.521581678311517,29.172677622818185,5.7711523559684945,1.0,1444.7867270880765,0.04355974711929418,1718.4393116523495,1754.456253760458,False,0.8359736384942147,1_11110,0.0,0.0,0.0,1.0,682.4744294765878,-13753.200825296472,-5374.638510335581,-13462.228641931892,0.8183363448624728,-0.05529885769873788,-0.132148168284707
560,8,0.19077933013614876,-0.10593147377376655,0,0,20.29834102887623,26.53126621431688,8.452631732299634,1.0,1697.7276900118752,0.07275626513346486,2011.3913192831255,1833.7690239928484,False,1.0908363347114332,0_1110,0.0,0.0,0.0,1.0,-5720.90374732536,138.9578042308358,-8405.370350375233,-1147.0502785985218,0.8282667330351622,-0.008155154907085738,-0.05495617710919998
